Id,Weekly_Sales
10_10_2012-11-02,43680.0747962033
10_10_2012-11-09,43061.88725178064
10_10_2012-11-16,44820.11607736443
10_10_2012-11-23,46891.64152233976
10_10_2012-11-30,50653.48222102448
10_10_2012-12-07,49224.97735454411
10_10_2012-12-14,51065.4167306582
10_10_2012-12-21,52748.13333378034
10_10_2012-12-28,50459.91870728095
10_10_2013-01-04,46430.466283841735
10_10_2013-01-11,47342.84309089193
10_10_2013-01-18,47540.226521087374
10_10_2013-01-25,48409.421733811614
10_10_2013-02-01,49768.0024142808
10_10_2013-02-08,47639.50362180946
10_10_2013-02-15,50381.05954721083
10_10_2013-02-22,50414.01388322381
10_10_2013-03-01,48887.34014658446
10_10_2013-03-08,48715.17550915105
10_10_2013-03-15,48074.733878758976
10_10_2013-03-22,49120.07147197102
10_10_2013-03-29,47066.13700653496
10_10_2013-04-05,49131.863406349396
10_10_2013-04-12,48332.708319360194
10_10_2013-04-19,49649.9518494286
10_10_2013-04-26,48870.22203727126
10_10_2013-05-03,49260.844800430925
10_10_2013-05-10,47909.44628405014
10_10_2013-05-17,48552.306545083535
10_10_2013-05-24,50568.898236745335
10_10_2013-05-31,48710.73663201892
10_10_2013-06-07,47430.231042560095
10_10_2013-06-14,45605.59655481447
10_10_2013-06-21,47868.76518669986
10_10_2013-06-28,46614.708313027055
10_10_2013-07-05,48077.259692024345
10_10_2013-07-12,46945.17095251396
10_10_2013-07-19,48573.11101338422
10_10_2013-07-26,48896.44970922988
10_11_2012-11-02,27079.148480157597
10_11_2012-11-09,30636.77374117852
10_11_2012-11-16,30235.842796802077
10_11_2012-11-23,32166.156085828778
10_11_2012-11-30,39298.14134884874
10_11_2012-12-07,39843.057824263495
10_11_2012-12-14,42623.988288644614
10_11_2012-12-21,46193.466763304205
10_11_2012-12-28,37929.90449706762
10_11_2013-01-04,31345.872145784273
10_11_2013-01-11,30578.31717124256
10_11_2013-01-18,30392.912756747082
10_11_2013-01-25,33159.15088001941
10_11_2013-02-01,29272.770385907923
10_11_2013-02-08,32882.639273904126
10_11_2013-02-15,36254.92219306077
10_11_2013-02-22,36102.02383733056
10_11_2013-03-01,32442.38160464993
10_11_2013-03-08,32798.03080422537
10_11_2013-03-15,37769.92998796934
10_11_2013-03-22,37162.34375435475
10_11_2013-03-29,34482.9105293845
10_11_2013-04-05,38027.483272849066
10_11_2013-04-12,35295.652211865636
10_11_2013-04-19,35375.99884288443
10_11_2013-04-26,35947.562125345015
10_11_2013-05-03,31629.479618804136
10_11_2013-05-10,36702.72267713694
10_11_2013-05-17,36457.19616281055
10_11_2013-05-24,38410.59650916984
10_11_2013-05-31,36155.019818359986
10_11_2013-06-07,34613.7475876405
10_11_2013-06-14,33928.07710002521
10_11_2013-06-21,35120.00588746954
10_11_2013-06-28,31447.94426997463
10_11_2013-07-05,31244.229733378797
10_11_2013-07-12,30532.424188369107
10_11_2013-07-19,32159.529563057444
10_11_2013-07-26,33104.09067327988
10_12_2012-11-02,7614.99821025683
10_12_2012-11-09,8022.264645804929
10_12_2012-11-16,8166.406292172507
10_12_2012-11-23,8841.523579718167
10_12_2012-11-30,9710.194457527254
10_12_2012-12-07,8909.019706319748
10_12_2012-12-14,9469.329141802007
10_12_2012-12-21,10443.63350569148
10_12_2012-12-28,9924.869870799295
10_12_2013-01-04,9025.659624699878
10_12_2013-01-11,9141.915643012657
10_12_2013-01-18,8736.690383554673
10_12_2013-01-25,9794.492378033106
10_12_2013-02-01,8998.435603568207
10_12_2013-02-08,8556.011883590623
10_12_2013-02-15,8824.59360235917
10_12_2013-02-22,9273.23091348126
10_12_2013-03-01,8687.63665958441
10_12_2013-03-08,9210.622540887987
10_12_2013-03-15,9803.541310707666
10_12_2013-03-22,9445.794259077169
10_12_2013-03-29,8659.191711260968
10_12_2013-04-05,9487.261105944766
10_12_2013-04-12,9389.096367447919
10_12_2013-04-19,9727.124662724711
10_12_2013-04-26,9114.979527115976
10_12_2013-05-03,8895.949111247104
10_12_2013-05-10,9041.41245986245
10_12_2013-05-17,9574.39793736837
10_12_2013-05-24,9882.493806231412
10_12_2013-05-31,9389.157709759054
10_12_2013-06-07,9037.31545074165
10_12_2013-06-14,8526.087571415168
10_12_2013-06-21,8830.508415718024
10_12_2013-06-28,8500.16065676302
10_12_2013-07-05,8734.294632237727
10_12_2013-07-12,8732.477051436577
10_12_2013-07-19,8868.265943093433
10_12_2013-07-26,9080.400137218181
10_13_2012-11-02,59012.19464599065
10_13_2012-11-09,60085.20506399212
10_13_2012-11-16,58448.98571513847
10_13_2012-11-23,59206.65859100872
10_13_2012-11-30,64965.838528514076
10_13_2012-12-07,63626.347563603
10_13_2012-12-14,66961.50725226082
10_13_2012-12-21,66245.9933564532
10_13_2012-12-28,63436.72739744231
10_13_2013-01-04,61204.45031119391
10_13_2013-01-11,62374.30443286185
10_13_2013-01-18,61630.79676439668
10_13_2013-01-25,62252.81508392757
10_13_2013-02-01,61286.267372588234
10_13_2013-02-08,62253.663150171604
10_13_2013-02-15,64259.21656027837
10_13_2013-02-22,64192.20101241124
10_13_2013-03-01,62864.23826709141
10_13_2013-03-08,64625.17865175926
10_13_2013-03-15,64607.14212225292
10_13_2013-03-22,62938.332385607384
10_13_2013-03-29,60916.52036670606
10_13_2013-04-05,64801.78452418822
10_13_2013-04-12,63496.31193227637
10_13_2013-04-19,63104.96323741298
10_13_2013-04-26,62812.170029111214
10_13_2013-05-03,61096.51753367527
10_13_2013-05-10,61838.750102623184
10_13_2013-05-17,61665.03624172903
10_13_2013-05-24,62830.158604891665
10_13_2013-05-31,60484.6831907218
10_13_2013-06-07,63557.48613379443
10_13_2013-06-14,59738.317206397805
10_13_2013-06-21,61439.24474360743
10_13_2013-06-28,60940.288044362256
10_13_2013-07-05,62748.316577044505
10_13_2013-07-12,61657.664001436926
10_13_2013-07-19,60242.219567723885
10_13_2013-07-26,63483.2678326815
10_14_2012-11-02,36954.92395026297
10_14_2012-11-09,40263.38809278987
10_14_2012-11-16,39888.981566420734
10_14_2012-11-23,57795.64192511505
10_14_2012-11-30,64381.74550027703
10_14_2012-12-07,59404.146299501896
10_14_2012-12-14,57937.456759521134
10_14_2012-12-21,81143.87245935379
10_14_2012-12-28,44945.248724398734
10_14_2013-01-04,31163.42791403633
10_14_2013-01-11,30332.66584235522
10_14_2013-01-18,33255.240209536656
10_14_2013-01-25,39811.8853848569
10_14_2013-02-01,24303.77280304807
10_14_2013-02-08,31040.01993483732
10_14_2013-02-15,42799.58767233676
10_14_2013-02-22,43450.019110201836
10_14_2013-03-01,35413.95986236817
10_14_2013-03-08,32863.71389475145
10_14_2013-03-15,45515.842289277265
10_14_2013-03-22,51726.63540599877
10_14_2013-03-29,44030.76810225875
10_14_2013-04-05,49695.48868130388
10_14_2013-04-12,45263.092814541174
10_14_2013-04-19,44629.64918678041
10_14_2013-04-26,43752.818907203015
10_14_2013-05-03,34764.198208288755
10_14_2013-05-10,42518.086309510254
10_14_2013-05-17,43770.275929746356
10_14_2013-05-24,41546.64675105801
10_14_2013-05-31,45317.096928858344
10_14_2013-06-07,37670.801422382356
10_14_2013-06-14,39508.05473776487
10_14_2013-06-21,35743.426936927135
10_14_2013-06-28,28984.0685636782
10_14_2013-07-05,34139.31993459423
10_14_2013-07-12,30591.81264332261
10_14_2013-07-19,34596.56371874243
10_14_2013-07-26,37477.362680679114
10_16_2012-11-02,14181.636872885167
10_16_2012-11-09,12784.259188264557
10_16_2012-11-16,12171.939207902356
10_16_2012-11-23,22278.919216159127
10_16_2012-11-30,30508.76380399271
10_16_2012-12-07,24873.992976999656
10_16_2012-12-14,31893.656945425053
10_16_2012-12-21,43903.012315635046
10_16_2012-12-28,35799.05329830338
10_16_2013-01-04,28512.642663162296
10_16_2013-01-11,30461.778599107998
10_16_2013-01-18,24797.01889190881
10_16_2013-01-25,32207.85854095155
10_16_2013-02-01,31591.86329474904
10_16_2013-02-08,27576.855479856928
10_16_2013-02-15,30916.937341606088
10_16_2013-02-22,30592.310834542677
10_16_2013-03-01,27380.836875502206
10_16_2013-03-08,30767.542753068683
10_16_2013-03-15,37423.15627352619
10_16_2013-03-22,36999.770303664955
10_16_2013-03-29,31947.050211646252
10_16_2013-04-05,38844.7893911529
10_16_2013-04-12,35269.030531710836
10_16_2013-04-19,37494.334152828975
10_16_2013-04-26,35562.71333759317
10_16_2013-05-03,30386.07913948423
10_16_2013-05-10,33124.66427463704
10_16_2013-05-17,37011.821462935986
10_16_2013-05-24,41885.89875354012
10_16_2013-05-31,37211.90556315469
10_16_2013-06-07,34649.00519712827
10_16_2013-06-14,28647.379036428152
10_16_2013-06-21,31237.536906315036
10_16_2013-06-28,30244.424966128307
10_16_2013-07-05,34143.872990271295
10_16_2013-07-12,26859.95471810068
10_16_2013-07-19,30063.466353008476
10_16_2013-07-26,32702.517027406244
10_17_2012-11-02,24539.31644843302
10_17_2012-11-09,27415.335750577586
10_17_2012-11-16,26839.78093166215
10_17_2012-11-23,30618.630041611767
10_17_2012-11-30,34560.95116689881
10_17_2012-12-07,34239.75639613258
10_17_2012-12-14,37664.85251311641
10_17_2012-12-21,44197.72394936352
10_17_2012-12-28,32426.600427661633
10_17_2013-01-04,27450.018057084562
10_17_2013-01-11,26987.49924037791
10_17_2013-01-18,27308.973967978684
10_17_2013-01-25,30613.19553874044
10_17_2013-02-01,25057.7441728053
10_17_2013-02-08,28706.557909760446
10_17_2013-02-15,33427.14136912529
10_17_2013-02-22,31853.343339078827
10_17_2013-03-01,29064.983879961994
10_17_2013-03-08,28813.612808637037
10_17_2013-03-15,33173.93047600524
10_17_2013-03-22,33116.86962447895
10_17_2013-03-29,30354.90401144574
10_17_2013-04-05,33193.39665237182
10_17_2013-04-12,30590.36785022047
10_17_2013-04-19,29916.616986161225
10_17_2013-04-26,30065.63741138924
10_17_2013-05-03,25837.64109290505
10_17_2013-05-10,29298.40173824882
10_17_2013-05-17,28882.56138962173
10_17_2013-05-24,30243.94123790967
10_17_2013-05-31,29666.960565701167
10_17_2013-06-07,28403.32782913883
10_17_2013-06-14,28571.792663441218
10_17_2013-06-21,27394.431187516635
10_17_2013-06-28,25425.997570312054
10_17_2013-07-05,26440.578904576287
10_17_2013-07-12,24302.755645008117
10_17_2013-07-19,26130.900170535722
10_17_2013-07-26,28300.04711155837
10_18_2012-11-02,21433.327634607336
10_18_2012-11-09,21474.32990169092
10_18_2012-11-16,21244.541723401737
10_18_2012-11-23,34742.11627670679
10_18_2012-11-30,49770.60738740174
10_18_2012-12-07,35159.97992787896
10_18_2012-12-14,39436.99238315119
10_18_2012-12-21,65562.91734580613
10_18_2012-12-28,8731.511328116363
10_18_2013-01-04,0.0
10_18_2013-01-11,0.0
10_18_2013-01-18,0.0
10_18_2013-01-25,2878.4338195519513
10_18_2013-02-01,0.0
10_18_2013-02-08,5999.184673699506
10_18_2013-02-15,11569.94252744768
10_18_2013-02-22,15314.813325464502
10_18_2013-03-01,0.0
10_18_2013-03-08,0.0
10_18_2013-03-15,15407.290205793073
10_18_2013-03-22,13394.334337589962
10_18_2013-03-29,16070.156620706633
10_18_2013-04-05,29409.858287426126
10_18_2013-04-12,20884.183029563905
10_18_2013-04-19,18797.72726846706
10_18_2013-05-03,5702.68969542616
10_18_2013-05-17,25396.8234482386
10_18_2013-05-31,18192.874091555375
10_18_2013-07-05,7506.763986864255
10_19_2012-11-02,2487.5282226289837
10_19_2012-11-09,2562.3269618895183
10_19_2012-11-16,2915.477959600478
10_19_2012-11-23,3166.1395990400547
10_19_2012-11-30,3529.949354636829
10_19_2012-12-07,3291.645830498657
10_19_2012-12-14,3594.0014705604954
10_19_2012-12-21,3950.710801060406
10_19_2012-12-28,3134.4432114842984
10_19_2013-01-04,2750.3088243394814
10_19_2013-01-11,2632.6454002447813
10_19_2013-01-18,2820.5164428277285
10_19_2013-01-25,3013.3267789996007
10_19_2013-02-01,2478.0539031793664
10_19_2013-02-08,2781.0190331052104
10_19_2013-02-15,3171.4194317482797
10_19_2013-02-22,3309.9219581033362
10_19_2013-03-01,2878.865250889324
10_19_2013-03-08,3235.9986223419482
10_19_2013-03-15,3472.8710940786814
10_19_2013-03-22,3237.299109954654
10_19_2013-03-29,3041.2541892796826
10_19_2013-04-05,3287.572050828783
10_19_2013-04-12,3358.9713968317064
10_19_2013-04-19,3167.2262200444766
10_19_2013-04-26,3039.900915388047
10_19_2013-05-03,2852.304757257647
10_19_2013-05-10,3291.6936082876177
10_19_2013-05-17,3434.584789659653
10_19_2013-05-24,3259.3220370342874
10_19_2013-05-31,3208.282217457978
10_19_2013-06-07,3043.6345607769804
10_19_2013-06-14,2891.698801455696
10_19_2013-06-21,2965.1447325606264
10_19_2013-06-28,2586.624769841964
10_19_2013-07-05,2742.4320929163387
10_19_2013-07-12,2559.582329529078
10_19_2013-07-19,2770.4899827547342
10_19_2013-07-26,3071.2541370168865
10_1_2012-11-02,49377.47700745602
10_1_2012-11-09,44697.95328273166
10_1_2012-11-16,39447.51826302908
10_1_2012-11-23,52877.04596012876
10_1_2012-11-30,63517.3707426209
10_1_2012-12-07,57079.55634438443
10_1_2012-12-14,66794.34426811164
10_1_2012-12-21,93604.60184498961
10_1_2012-12-28,38610.64173748247
10_1_2013-01-04,17687.939925213548
10_1_2013-01-11,31399.783775292573
10_1_2013-01-18,28373.199372748164
10_1_2013-01-25,33136.6234215655
10_1_2013-02-01,16646.458726533976
10_1_2013-02-08,30897.469019324475
10_1_2013-02-15,48045.54182240127
10_1_2013-02-22,47417.12860265924
10_1_2013-03-01,30879.750368431596
10_1_2013-03-08,31077.258763489637
10_1_2013-03-15,53923.535009946194
