Id,Weekly_Sales
10_10_2012-11-02,43636.6640625
10_10_2012-11-09,43637.59765625
10_10_2012-11-16,43635.98046875
10_10_2012-11-23,43638.546875
10_10_2012-11-30,43634.265625
10_10_2012-12-07,43636.08984375
10_10_2012-12-14,43635.09765625
10_10_2012-12-21,43626.70703125
10_10_2012-12-28,43618.3125
10_10_2013-01-04,43608.07421875
10_10_2013-01-11,43625.23046875
10_10_2013-01-18,43631.5
10_10_2013-01-25,43625.2578125
10_10_2013-02-01,43588.76171875
10_10_2013-02-08,43595.953125
10_10_2013-02-15,43632.7265625
10_10_2013-02-22,43618.97265625
10_10_2013-03-01,43597.921875
10_10_2013-03-08,43580.51171875
10_10_2013-03-15,43601.8515625
10_10_2013-03-22,43609.80078125
10_10_2013-03-29,43616.8359375
10_10_2013-04-05,43573.99609375
10_10_2013-04-12,43607.14453125
10_10_2013-04-19,43628.38671875
10_10_2013-04-26,43622.984375
10_10_2013-05-03,43625.20703125
10_10_2013-05-10,43623.58984375
10_10_2013-05-17,43631.67578125
10_10_2013-05-24,43636.99609375
10_10_2013-05-31,43637.1171875
10_10_2013-06-07,43635.7421875
10_10_2013-06-14,43628.94140625
10_10_2013-06-21,43638.1328125
10_10_2013-06-28,43635.73828125
10_10_2013-07-05,43625.390625
10_10_2013-07-12,43637.42578125
10_10_2013-07-19,43650.24609375
10_10_2013-07-26,43637.421875
10_11_2012-11-02,25447.59375
10_11_2012-11-09,25448.81640625
10_11_2012-11-16,25446.6953125
10_11_2012-11-23,25450.05859375
10_11_2012-11-30,25444.44921875
10_11_2012-12-07,25446.841796875
10_11_2012-12-14,25445.541015625
10_11_2012-12-21,25434.54296875
10_11_2012-12-28,25423.5390625
10_11_2013-01-04,25410.12109375
10_11_2013-01-11,25432.607421875
10_11_2013-01-18,25440.82421875
10_11_2013-01-25,25432.640625
10_11_2013-02-01,25384.810546875
10_11_2013-02-08,25394.236328125
10_11_2013-02-15,25442.43359375
10_11_2013-02-22,25424.404296875
10_11_2013-03-01,25396.81640625
10_11_2013-03-08,25373.99609375
10_11_2013-03-15,25401.96484375
10_11_2013-03-22,25412.38671875
10_11_2013-03-29,25421.607421875
10_11_2013-04-05,25365.4609375
10_11_2013-04-12,25408.90234375
10_11_2013-04-19,25436.7421875
10_11_2013-04-26,25429.662109375
10_11_2013-05-03,25432.578125
10_11_2013-05-10,25430.458984375
10_11_2013-05-17,25441.0546875
10_11_2013-05-24,25448.029296875
10_11_2013-05-31,25448.185546875
10_11_2013-06-07,25446.384765625
10_11_2013-06-14,25437.47265625
10_11_2013-06-21,25449.517578125
10_11_2013-06-28,25446.37890625
10_11_2013-07-05,25432.81640625
10_11_2013-07-12,25448.58984375
10_11_2013-07-19,25465.392578125
10_11_2013-07-26,25448.5859375
10_12_2012-11-02,9043.388671875
10_12_2012-11-09,9043.62890625
10_12_2012-11-16,9043.212890625
10_12_2012-11-23,9043.873046875
10_12_2012-11-30,9042.771484375
10_12_2012-12-07,9043.2412109375
