Id,Weekly_Sales
1_1_2012-11-02,24159.05520495386
1_1_2012-11-09,25224.25718400355
1_1_2012-11-16,25568.52515227785
1_1_2012-11-23,25847.6666265045
1_1_2012-11-30,27928.565053685863
1_1_2012-12-07,34948.19639103539
1_1_2012-12-14,37957.74298845055
1_1_2012-12-21,35561.42746841857
1_1_2012-12-28,26523.92467969577
1_1_2013-01-04,22153.818234442522
1_1_2013-01-11,20608.34501899531
1_1_2013-01-18,21947.021767497183
1_1_2013-01-25,24622.51456512655
1_1_2013-02-01,24092.08788924047
1_1_2013-02-08,25258.778088458213
1_1_2013-02-15,25904.16602606682
1_1_2013-02-22,21457.24643417517
1_1_2013-03-01,20623.47474728161
1_1_2013-03-08,21214.826154534345
1_1_2013-03-15,23307.51627057659
1_1_2013-03-22,24268.231662636073
1_1_2013-03-29,26073.917032919686
1_1_2013-04-05,33500.64283512561
1_1_2013-04-12,30251.968146891577
1_1_2013-04-19,23486.32826798269
1_1_2013-04-26,19005.531626891152
1_1_2013-05-03,22527.146071793766
1_1_2013-05-10,23595.06133310007
1_1_2013-05-17,23054.876072036503
1_1_2013-05-24,21244.04422207746
1_1_2013-05-31,21855.277149086513
1_1_2013-06-07,22686.75369749169
1_1_2013-06-14,23819.679385081014
1_1_2013-06-21,21653.95648137208
1_1_2013-06-28,21085.12181871239
1_1_2013-07-05,21743.36864735407
1_1_2013-07-12,22305.83162642879
1_1_2013-07-19,21134.197860012286
1_1_2013-07-26,21145.254468622625
1_2_2012-11-02,45891.037813096606
1_2_2012-11-09,45391.97342531396
1_2_2012-11-16,44806.34082971871
1_2_2012-11-23,45795.070001737506
1_2_2012-11-30,47616.76205037307
1_2_2012-12-07,50558.01072109625
1_2_2012-12-14,49379.053385164974
1_2_2012-12-21,53411.20557206294
1_2_2012-12-28,48755.12536992833
1_2_2013-01-04,48486.89964799522
1_2_2013-01-11,45641.35752115242
1_2_2013-01-18,44764.353807750296
1_2_2013-01-25,45110.564128633516
1_2_2013-02-01,49513.956714667984
1_2_2013-02-08,46954.16058827576
1_2_2013-02-15,45423.595719025194
1_2_2013-02-22,44838.896952905176
1_2_2013-03-01,47744.99315212877
1_2_2013-03-08,46922.612014596874
1_2_2013-03-15,45037.91184925371
1_2_2013-03-22,44108.46294506289
1_2_2013-03-29,45044.19296178713
1_2_2013-04-05,48384.658165808585
1_2_2013-04-12,44936.46872174882
1_2_2013-04-19,43527.99857373483
1_2_2013-04-26,44309.8715610085
1_2_2013-05-03,46952.464550781144
