Id,Weekly_Sales
1_1_2012-11-02,35084.082
1_1_2012-11-09,25114.654
1_1_2012-11-16,20779.771
1_1_2012-11-23,27889.66
1_1_2012-11-30,22454.672
1_1_2012-12-07,28901.26
1_1_2012-12-14,27049.0
1_1_2012-12-21,26073.295
1_1_2012-12-28,24681.424
1_1_2013-01-04,23791.111
1_1_2013-01-11,24147.434
1_1_2013-01-18,24197.51
1_1_2013-01-25,24558.492
1_1_2013-02-01,29619.56
1_1_2013-02-08,34240.13
1_1_2013-02-15,34422.414
1_1_2013-02-22,21437.951
1_1_2013-03-01,26358.07
1_1_2013-03-08,27427.367
1_1_2013-03-15,37879.27
1_1_2013-03-22,39411.406
1_1_2013-03-29,36200.7
1_1_2013-04-05,38113.723
1_1_2013-04-12,28928.303
1_1_2013-04-19,25115.773
1_1_2013-04-26,22491.145
1_1_2013-05-03,22274.479
1_1_2013-05-10,22823.086
1_1_2013-05-17,23558.152
1_1_2013-05-24,22247.855
1_1_2013-05-31,22422.045
1_1_2013-06-07,22291.012
1_1_2013-06-14,23101.557
1_1_2013-06-21,22927.219
1_1_2013-06-28,22739.639
1_1_2013-07-05,23844.9
1_1_2013-07-12,22149.332
1_1_2013-07-19,23337.572
1_1_2013-07-26,23376.705
1_2_2012-11-02,46675.79
1_2_2012-11-09,45221.766
1_2_2012-11-16,48512.465
1_2_2012-11-23,66531.914
1_2_2012-11-30,48189.418
1_2_2012-12-07,56624.633
1_2_2012-12-14,59591.438
1_2_2012-12-21,70142.36
1_2_2012-12-28,50488.94
1_2_2013-01-04,49073.832
1_2_2013-01-11,49479.89
1_2_2013-01-18,48477.797
1_2_2013-01-25,48058.1
1_2_2013-02-01,51329.473
1_2_2013-02-08,49511.92
1_2_2013-02-15,49725.895
1_2_2013-02-22,48623.19
1_2_2013-03-01,47523.395
1_2_2013-03-08,47608.734
1_2_2013-03-15,48440.984
1_2_2013-03-22,50578.234
1_2_2013-03-29,49579.23
1_2_2013-04-05,47737.63
1_2_2013-04-12,47070.66
1_2_2013-04-19,47370.25
1_2_2013-04-26,47347.242
1_2_2013-05-03,47479.68
1_2_2013-05-10,47513.78
1_2_2013-05-17,48815.215
1_2_2013-05-24,48395.156
1_2_2013-05-31,48668.44
1_2_2013-06-07,47549.64
1_2_2013-06-14,49669.613
1_2_2013-06-21,49908.37
1_2_2013-06-28,48512.97
1_2_2013-07-05,49705.887
1_2_2013-07-12,49382.004
1_2_2013-07-19,48425.36
1_2_2013-07-26,48595.105
1_3_2012-11-02,9488.011
1_3_2012-11-09,9758.381
1_3_2012-11-16,11486.678
1_3_2012-11-23,15389.593
1_3_2012-11-30,11247.675
1_3_2012-12-07,15005.018
1_3_2012-12-14,14260.787
1_3_2012-12-21,14648.9
1_3_2012-12-28,12796.39
1_3_2013-01-04,13379.307
1_3_2013-01-11,12849.532
1_3_2013-01-18,12064.713
1_3_2013-01-25,11934.681
1_3_2013-02-01,12474.739
1_3_2013-02-08,13738.508
