Id,Weekly_Sales
10_10_2012-11-02,42730.676218514884
10_10_2012-11-09,45412.0112386763
10_10_2012-11-16,43649.1349627978
10_10_2012-11-23,47040.366464633495
10_10_2012-11-30,42143.91612325389
10_10_2012-12-07,47567.18354983132
10_10_2012-12-14,46413.03219833099
10_10_2012-12-21,53526.3522271974
10_10_2012-12-28,43205.969026339575
10_10_2013-01-04,39477.61346216794
10_10_2013-01-11,36848.86027813312
10_10_2013-01-18,38287.81591869152
10_10_2013-01-25,39313.06778530577
10_10_2013-02-01,41506.890814058585
10_10_2013-02-08,47457.479203458905
10_10_2013-02-15,50788.979187767756
10_10_2013-02-22,50940.10673433063
10_10_2013-03-01,48039.90280268724
10_10_2013-03-08,46121.694412013196
10_10_2013-03-15,45116.40382333727
10_10_2013-03-22,46878.783007250364
10_10_2013-03-29,47036.87578620635
10_10_2013-04-05,48754.738935347734
10_10_2013-04-12,45748.44928053183
10_10_2013-04-19,44697.67822520705
10_10_2013-04-26,46921.72236485097
10_10_2013-05-03,45363.87405507951
10_10_2013-05-10,46035.48040155729
10_10_2013-05-17,47953.642757066336
10_10_2013-05-24,52533.04394790936
10_10_2013-05-31,48902.627446209066
10_10_2013-06-07,50181.62256024854
10_10_2013-06-14,50659.71456799767
10_10_2013-06-21,52450.84227459556
10_10_2013-06-28,52694.10288741733
10_10_2013-07-05,51781.9911552808
10_10_2013-07-12,49910.29680235261
10_10_2013-07-19,48436.2650027997
10_10_2013-07-26,47619.240010265974
10_11_2012-11-02,27794.797535033198
10_11_2012-11-09,37559.16639125676
10_11_2012-11-16,31799.31196465419
10_11_2012-11-23,34963.46682442192
10_11_2012-11-30,33747.96142099541
10_11_2012-12-07,45741.64857622792
10_11_2012-12-14,39576.89146404443
10_11_2012-12-21,41953.306198401355
10_11_2012-12-28,31261.818491757484
10_11_2013-01-04,31529.551091460682
10_11_2013-01-11,28404.882900177203
10_11_2013-01-18,24844.181062245545
10_11_2013-01-25,23276.81645130682
10_11_2013-02-01,26182.62528591678
10_11_2013-02-08,29028.140328134697
10_11_2013-02-15,27932.929710122084
10_11_2013-02-22,27733.988464366073
10_11_2013-03-01,26573.169614384205
10_11_2013-03-08,26977.692720564246
10_11_2013-03-15,26722.88598030464
10_11_2013-03-22,27286.74911477119
10_11_2013-03-29,28320.06654442835
10_11_2013-04-05,29915.32982322873
10_11_2013-04-12,30005.80559428064
10_11_2013-04-19,29723.103319261158
10_11_2013-04-26,32213.3087482782
10_11_2013-05-03,32153.00294801888
10_11_2013-05-10,31969.129340392188
10_11_2013-05-17,31138.96250786174
10_11_2013-05-24,30789.464590020678
10_11_2013-05-31,28569.661956680982
10_11_2013-06-07,32056.672468440174
10_11_2013-06-14,34209.72083178064
10_11_2013-06-21,36272.03326923491
10_11_2013-06-28,38807.88423388226
10_11_2013-07-05,39085.75183279829
