Id,Weekly_Sales
10_10_2012-11-02,45975.37109375
10_10_2012-11-09,45581.41015625
10_10_2012-11-16,45550.0625
10_10_2012-11-23,46640.171875
10_10_2012-11-30,45870.67578125
10_10_2012-12-07,46575.86328125
10_10_2012-12-14,46228.60546875
10_10_2012-12-21,48348.37890625
10_10_2012-12-28,43863.9375
10_10_2013-01-04,43073.5625
10_10_2013-01-11,41735.0625
10_10_2013-01-18,39861.3984375
10_10_2013-01-25,38940.40625
10_10_2013-02-01,41208.21484375
10_10_2013-02-08,46840.59375
10_10_2013-02-15,45153.73046875
10_10_2013-02-22,43917.96484375
10_10_2013-03-01,45121.8828125
10_10_2013-03-08,48953.7109375
10_10_2013-03-15,47835.58203125
10_10_2013-03-22,48666.64453125
10_10_2013-03-29,48406.15625
10_10_2013-04-05,48843.72265625
10_10_2013-04-12,48766.53515625
10_10_2013-04-19,48198.9453125
10_10_2013-04-26,48369.41796875
10_10_2013-05-03,50088.0234375
10_10_2013-05-10,49944.78515625
10_10_2013-05-17,50117.3984375
10_10_2013-05-24,50541.78515625
10_10_2013-05-31,50936.66015625
10_10_2013-06-07,53697.171875
10_10_2013-06-14,53207.02734375
10_10_2013-06-21,53848.546875
10_10_2013-06-28,54196.2109375
10_10_2013-07-05,55773.3046875
10_10_2013-07-12,54078.3125
10_10_2013-07-19,53009.3046875
10_10_2013-07-26,52417.609375
10_11_2012-11-02,27376.5234375
10_11_2012-11-09,27432.57421875
10_11_2012-11-16,28151.97265625
10_11_2012-11-23,30128.39453125
10_11_2012-11-30,29003.70703125
10_11_2012-12-07,31105.20703125
10_11_2012-12-14,31673.30859375
10_11_2012-12-21,36583.0234375
10_11_2012-12-28,30690.5625
10_11_2013-01-04,28536.935546875
10_11_2013-01-11,27833.96875
10_11_2013-01-18,26685.26171875
10_11_2013-01-25,26034.294921875
10_11_2013-02-01,28500.548828125
10_11_2013-02-08,30040.552734375
10_11_2013-02-15,28821.017578125
10_11_2013-02-22,28521.765625
10_11_2013-03-01,29540.8046875
10_11_2013-03-08,30604.91796875
10_11_2013-03-15,29625.5078125
10_11_2013-03-22,30492.146484375
10_11_2013-03-29,30513.283203125
10_11_2013-04-05,31349.34375
10_11_2013-04-12,31634.615234375
10_11_2013-04-19,31596.541015625
10_11_2013-04-26,32234.267578125
10_11_2013-05-03,34443.953125
10_11_2013-05-10,33416.19140625
10_11_2013-05-17,33348.80078125
10_11_2013-05-24,33541.2890625
10_11_2013-05-31,33375.9609375
10_11_2013-06-07,35668.98046875
10_11_2013-06-14,34673.99609375
10_11_2013-06-21,35348.0546875
10_11_2013-06-28,35479.3828125
10_11_2013-07-05,36646.8046875
10_11_2013-07-12,35232.80859375
10_11_2013-07-19,34340.390625
