Id,Weekly_Sales
10_10_2012-11-02,44816.4770078125
10_10_2012-11-09,45590.497843749996
10_10_2012-11-16,45360.0288515625
10_10_2012-11-23,45559.509476562496
10_10_2012-11-30,45281.167851562495
10_10_2012-12-07,46309.6591875
10_10_2012-12-14,45883.255734374994
10_10_2012-12-21,54275.638015624994
10_10_2012-12-28,42692.7733515625
10_10_2013-01-04,39834.49575
10_10_2013-01-11,38243.582804687496
10_10_2013-01-18,39415.098171875004
10_10_2013-01-25,39295.4831171875
10_10_2013-02-01,43538.838015625
10_10_2013-02-08,49116.87817708333
10_10_2013-02-15,49204.2922578125
10_10_2013-02-22,48953.23570572917
10_10_2013-03-01,48665.09615885416
10_10_2013-03-08,47501.24509895833
10_10_2013-03-15,48351.614624999995
10_10_2013-03-22,47045.72964583333
10_10_2013-03-29,48424.503236979166
10_10_2013-04-05,48056.2888671875
10_10_2013-04-12,47167.67689322917
10_10_2013-04-19,46709.46835677083
10_10_2013-04-26,46128.21473177083
10_10_2013-05-03,47292.53070052083
10_10_2013-05-10,44781.512065104165
10_10_2013-05-17,47457.63151302083
10_10_2013-05-24,51326.92563802083
10_10_2013-05-31,48758.03738020833
10_10_2013-06-07,50757.078291666665
10_10_2013-06-14,50151.30639583333
10_10_2013-06-21,51107.19114322917
10_10_2013-06-28,53589.4910859375
10_10_2013-07-05,53485.14545052083
10_10_2013-07-12,49995.07324739583
10_10_2013-07-19,50352.089611979165
10_10_2013-07-26,48599.108382812505
10_11_2012-11-02,26776.6471875
10_11_2012-11-09,35102.11654296875
10_11_2012-11-16,31219.604
10_11_2012-11-23,34020.493359375
10_11_2012-11-30,38986.89040624999
10_11_2012-12-07,41930.1328828125
10_11_2012-12-14,35429.82821875
10_11_2012-12-21,40244.875382812505
10_11_2012-12-28,32720.830085937498
10_11_2013-01-04,33052.42697265625
10_11_2013-01-11,28226.96756640625
10_11_2013-01-18,27003.412796874996
10_11_2013-01-25,25853.8051015625
10_11_2013-02-01,31454.071404947914
10_11_2013-02-08,30066.9022890625
10_11_2013-02-15,29636.101679687497
10_11_2013-02-22,29400.5502265625
10_11_2013-03-01,29983.023484375
10_11_2013-03-08,29931.08353125
10_11_2013-03-15,30931.464822916663
10_11_2013-03-22,27884.229070312496
10_11_2013-03-29,31290.55386197917
10_11_2013-04-05,32692.7279453125
10_11_2013-04-12,31737.960895833334
10_11_2013-04-19,32102.932223958334
10_11_2013-04-26,32991.46022916667
10_11_2013-05-03,32859.53750781249
10_11_2013-05-10,31047.041333333334
10_11_2013-05-17,32064.68059895833
10_11_2013-05-24,31910.928916666664
10_11_2013-05-31,33553.853416666665
10_11_2013-06-07,35529.48476041667
10_11_2013-06-14,34124.19855729167
10_11_2013-06-21,36828.5784765625
10_11_2013-06-28,41360.96071874999
10_11_2013-07-05,40590.83515625
10_11_2013-07-12,36017.01233333333
10_11_2013-07-19,34727.45387760416
10_11_2013-07-26,32169.8671171875
10_12_2012-11-02,8599.20351953125
10_12_2012-11-09,8522.968031249999
10_12_2012-11-16,8793.572373046874
10_12_2012-11-23,8243.84798828125
10_12_2012-11-30,8038.541394531249
10_12_2012-12-07,8138.8131738281245
10_12_2012-12-14,7050.0391875
10_12_2012-12-21,7648.518158203125
10_12_2012-12-28,6903.890332031249
10_12_2013-01-04,7629.698263671875
10_12_2013-01-11,7637.626044921874
10_12_2013-01-18,8427.830603515624
10_12_2013-01-25,8518.766273437499
10_12_2013-02-01,8915.651919921875
10_12_2013-02-08,9336.431186197915
10_12_2013-02-15,9588.50609830729
10_12_2013-02-22,10120.119875
10_12_2013-03-01,9692.023982421873
10_12_2013-03-08,9120.179835937499
10_12_2013-03-15,10279.331547526042
10_12_2013-03-22,9265.299358072916
10_12_2013-03-29,10420.002292317708
10_12_2013-04-05,10205.286975260417
10_12_2013-04-12,9331.406608723959
10_12_2013-04-19,9780.022572916667
10_12_2013-04-26,9636.115930989581
10_12_2013-05-03,9792.898845052083
10_12_2013-05-10,9181.844337890623
10_12_2013-05-17,9614.571397135416
10_12_2013-05-24,9435.924011067707
10_12_2013-05-31,10397.431529947917
10_12_2013-06-07,10114.403966145834
10_12_2013-06-14,10219.185725911459
10_12_2013-06-21,9552.908352864582
10_12_2013-06-28,9917.752380859374
10_12_2013-07-05,10194.292498697916
10_12_2013-07-12,9254.01600390625
10_12_2013-07-19,9030.411954427083
10_12_2013-07-26,9552.194559244792
10_13_2012-11-02,65506.68301562499
10_13_2012-11-09,64340.689249999996
10_13_2012-11-16,61592.694578124996
10_13_2012-11-23,56159.18487499999
10_13_2012-11-30,59138.5585
10_13_2012-12-07,59559.345203125
10_13_2012-12-14,58010.310671875
10_13_2012-12-21,58685.096999999994
10_13_2012-12-28,55196.81565625
10_13_2013-01-04,63446.34871875
10_13_2013-01-11,63731.993046875
10_13_2013-01-18,60564.084953125
10_13_2013-01-25,59242.903734374995
10_13_2013-02-01,66282.075328125
10_13_2013-02-08,66367.55770833333
10_13_2013-02-15,65152.994734375
10_13_2013-02-22,67566.659953125
10_13_2013-03-01,66887.56748958334
10_13_2013-03-08,65413.216739583324
10_13_2013-03-15,63710.959546875
10_13_2013-03-22,62043.70222395833
10_13_2013-03-29,62187.126562499994
10_13_2013-04-05,63803.95886979167
10_13_2013-04-12,62399.99808333333
10_13_2013-04-19,61221.99359375
10_13_2013-04-26,60097.947640625
10_13_2013-05-03,64223.16297395834
10_13_2013-05-10,60045.204645833335
10_13_2013-05-17,60562.30779166667
10_13_2013-05-24,59591.941640624995
10_13_2013-05-31,62988.322171875
10_13_2013-06-07,61531.89020833333
10_13_2013-06-14,60884.58690625
10_13_2013-06-21,58096.868640625
10_13_2013-06-28,61309.06592708333
10_13_2013-07-05,61862.35163020833
10_13_2013-07-12,60669.49478645833
10_13_2013-07-19,60583.89784895833
10_13_2013-07-26,59672.352401041666
10_14_2012-11-02,37040.577265625005
10_14_2012-11-09,41527.711515625
10_14_2012-11-16,43679.480765625
10_14_2012-11-23,68951.1757734375
10_14_2012-11-30,44853.02946875
10_14_2012-12-07,54356.95147656249
10_14_2012-12-14,61875.75149999999
10_14_2012-12-21,92244.322015625
10_14_2012-12-28,44439.6305859375
10_14_2013-01-04,39687.25371875
